,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
3332,Pasong Putik Proper,2016-10-01,-0.29793620102834045,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,10
3333,Pasong Putik Proper,2016-11-01,-0.11096731440672938,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,11
3334,Pasong Putik Proper,2016-12-01,-0.288691423562543,Pasong Putik Proper,121.10131276719086,14.733171855216137,2016,12
3335,Pasong Putik Proper,2017-01-01,-0.1857407393642499,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,1
3336,Pasong Putik Proper,2017-02-01,-0.1935640747046373,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,2
3337,Pasong Putik Proper,2017-03-01,-0.23664980973442173,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,3
3338,Pasong Putik Proper,2017-04-01,-0.29998384455940635,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,4
3339,Pasong Putik Proper,2017-05-01,-0.22263281813443636,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,5
3340,Pasong Putik Proper,2017-06-01,-0.27098327565264635,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,6
3341,Pasong Putik Proper,2017-07-01,-0.27025510803468017,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,7
3342,Pasong Putik Proper,2017-08-01,-0.3014291810278179,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,8
3343,Pasong Putik Proper,2017-09-01,-0.22768508041663763,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,9
3344,Pasong Putik Proper,2017-10-01,-0.2771707522499671,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,10
3345,Pasong Putik Proper,2017-11-01,-0.2802480793184336,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,11
3346,Pasong Putik Proper,2017-12-01,-0.21483900375187928,Pasong Putik Proper,121.10131276719086,14.733171855216137,2017,12
3347,Pasong Putik Proper,2018-01-01,-0.2890962052903554,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,1
3348,Pasong Putik Proper,2018-02-01,-0.2835885684736691,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,2
3349,Pasong Putik Proper,2018-03-01,-0.3047897248336211,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,3
3350,Pasong Putik Proper,2018-04-01,-0.2610195920675,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,4
3351,Pasong Putik Proper,2018-05-01,-0.33330009125695403,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,5
3352,Pasong Putik Proper,2018-06-01,-0.2700753351255097,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,6
3353,Pasong Putik Proper,2018-07-01,-0.21168214363944335,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,7
3354,Pasong Putik Proper,2018-08-01,-0.2928516567220158,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,8
3355,Pasong Putik Proper,2018-09-01,-0.2372351391715996,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,9
3356,Pasong Putik Proper,2018-10-01,-0.30588840058937905,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,10
3357,Pasong Putik Proper,2018-11-01,-0.2957364080849928,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,11
3358,Pasong Putik Proper,2018-12-01,-0.16956207783501964,Pasong Putik Proper,121.10131276719086,14.733171855216137,2018,12
3359,Pasong Putik Proper,2019-01-01,-0.30667414125392495,Pasong Putik Proper,121.10131276719086,14.733171855216137,2019,1
3360,Pasong Tamo,2015-10-01,-0.2020483863768844,Pasong Tamo,121.0591451532605,14.681688317826353,2015,10
3361,Pasong Tamo,2015-11-01,-0.20882176954048162,Pasong Tamo,121.0591451532605,14.681688317826353,2015,11
3362,Pasong Tamo,2015-12-01,-0.12738870923619514,Pasong Tamo,121.0591451532605,14.681688317826353,2015,12
3363,Pasong Tamo,2016-01-01,-0.16886078860827275,Pasong Tamo,121.0591451532605,14.681688317826353,2016,1
3364,Pasong Tamo,2016-02-01,-0.0681444671341181,Pasong Tamo,121.0591451532605,14.681688317826353,2016,2
3365,Pasong Tamo,2016-03-01,-0.17966835151590826,Pasong Tamo,121.0591451532605,14.681688317826353,2016,3
3366,Pasong Tamo,2016-04-01,-0.06589670156817774,Pasong Tamo,121.0591451532605,14.681688317826353,2016,4
3367,Pasong Tamo,2016-05-01,-0.19870043714645083,Pasong Tamo,121.0591451532605,14.681688317826353,2016,5
3368,Pasong Tamo,2016-06-01,-0.08824962227532418,Pasong Tamo,121.0591451532605,14.681688317826353,2016,6
3369,Pasong Tamo,2016-07-01,-0.15440007756678378,Pasong Tamo,121.0591451532605,14.681688317826353,2016,7
3370,Pasong Tamo,2016-08-01,-0.17966835151590826,Pasong Tamo,121.0591451532605,14.681688317826353,2016,8
3371,Pasong Tamo,2016-09-01,-0.17966835151590826,Pasong Tamo,121.0591451532605,14.681688317826353,2016,9
3372,Pasong Tamo,2016-10-01,-0.25048669465616125,Pasong Tamo,121.0591451532605,14.681688317826353,2016,10
3373,Pasong Tamo,2016-11-01,-0.16358791582266624,Pasong Tamo,121.0591451532605,14.681688317826353,2016,11
3374,Pasong Tamo,2016-12-01,-0.19984327464940257,Pasong Tamo,121.0591451532605,14.681688317826353,2016,12
3375,Pasong Tamo,2017-01-01,-0.117429684863667,Pasong Tamo,121.0591451532605,14.681688317826353,2017,1
3376,Pasong Tamo,2017-02-01,-0.17030605227218057,Pasong Tamo,121.0591451532605,14.681688317826353,2017,2
3377,Pasong Tamo,2017-03-01,-0.15615578570107133,Pasong Tamo,121.0591451532605,14.681688317826353,2017,3
3378,Pasong Tamo,2017-04-01,-0.22763732628639488,Pasong Tamo,121.0591451532605,14.681688317826353,2017,4
3379,Pasong Tamo,2017-05-01,-0.036993782466557816,Pasong Tamo,121.0591451532605,14.681688317826353,2017,5
3380,Pasong Tamo,2017-06-01,-0.1733146645782953,Pasong Tamo,121.0591451532605,14.681688317826353,2017,6
3381,Pasong Tamo,2017-07-01,-0.19517731941051436,Pasong Tamo,121.0591451532605,14.681688317826353,2017,7
3382,Pasong Tamo,2017-08-01,-0.16116551010778518,Pasong Tamo,121.0591451532605,14.681688317826353,2017,8
3383,Pasong Tamo,2017-09-01,-0.21413696531383883,Pasong Tamo,121.0591451532605,14.681688317826353,2017,9
3384,Pasong Tamo,2017-10-01,-0.1758669052935773,Pasong Tamo,121.0591451532605,14.681688317826353,2017,10
3385,Pasong Tamo,2017-11-01,-0.20644932421904177,Pasong Tamo,121.0591451532605,14.681688317826353,2017,11
3386,Pasong Tamo,2017-12-01,-0.18744154914722364,Pasong Tamo,121.0591451532605,14.681688317826353,2017,12
3387,Pasong Tamo,2018-01-01,-0.12518547235272676,Pasong Tamo,121.0591451532605,14.681688317826353,2018,1
3388,Pasong Tamo,2018-02-01,-0.16935108780076555,Pasong Tamo,121.0591451532605,14.681688317826353,2018,2
3389,Pasong Tamo,2018-03-01,-0.2143152619019409,Pasong Tamo,121.0591451532605,14.681688317826353,2018,3
3390,Pasong Tamo,2018-04-01,-0.19171550543503754,Pasong Tamo,121.0591451532605,14.681688317826353,2018,4
3391,Pasong Tamo,2018-05-01,-0.2135422511510095,Pasong Tamo,121.0591451532605,14.681688317826353,2018,5
3392,Pasong Tamo,2018-06-01,-0.05297281430747892,Pasong Tamo,121.0591451532605,14.681688317826353,2018,6
3393,Pasong Tamo,2018-07-01,-0.1816947055834139,Pasong Tamo,121.0591451532605,14.681688317826353,2018,7
3394,Pasong Tamo,2018-08-01,-0.12698195895991338,Pasong Tamo,121.0591451532605,14.681688317826353,2018,8
3395,Pasong Tamo,2018-09-01,-0.12976989777993722,Pasong Tamo,121.0591451532605,14.681688317826353,2018,9
3396,Pasong Tamo,2018-10-01,-0.1982804455618566,Pasong Tamo,121.0591451532605,14.681688317826353,2018,10
3397,Pasong Tamo,2018-11-01,-0.2187362726452915,Pasong Tamo,121.0591451532605,14.681688317826353,2018,11
3398,Pasong Tamo,2018-12-01,-0.12313725409896782,Pasong Tamo,121.0591451532605,14.681688317826353,2018,12
3399,Pasong Tamo,2019-01-01,-0.17779492099322472,Pasong Tamo,121.0591451532605,14.681688317826353,2019,1
3400,Payatas,2015-10-01,-0.28046387160238284,Payatas,121.10519306304418,14.715865338243036,2015,10
3401,Payatas,2015-11-01,-0.2697337588110879,Payatas,121.10519306304418,14.715865338243036,2015,11
3402,Payatas,2015-12-01,-0.24670793367922556,Payatas,121.10519306304418,14.715865338243036,2015,12
3403,Payatas,2016-01-01,-0.18221854282094488,Payatas,121.10519306304418,14.715865338243036,2016,1
3404,Payatas,2016-02-01,-0.18187347976586876,Payatas,121.10519306304418,14.715865338243036,2016,2
3405,Payatas,2016-03-01,-0.14741760055148515,Payatas,121.10519306304418,14.715865338243036,2016,3
3406,Payatas,2016-04-01,-0.172446702081444,Payatas,121.10519306304418,14.715865338243036,2016,4
3407,Payatas,2016-05-01,-0.25459079832053466,Payatas,121.10519306304418,14.715865338243036,2016,5
3408,Payatas,2016-06-01,-0.21919635706824686,Payatas,121.10519306304418,14.715865338243036,2016,6
3409,Payatas,2016-07-01,-0.2745300759510288,Payatas,121.10519306304418,14.715865338243036,2016,7
3410,Payatas,2016-08-01,-0.24721922282238343,Payatas,121.10519306304418,14.715865338243036,2016,8
3411,Payatas,2016-09-01,-0.025839821901827924,Payatas,121.10519306304418,14.715865338243036,2016,9
3412,Payatas,2016-10-01,-0.33199852826012954,Payatas,121.10519306304418,14.715865338243036,2016,10
3413,Payatas,2016-11-01,-0.2855869527680915,Payatas,121.10519306304418,14.715865338243036,2016,11
3414,Payatas,2016-12-01,-0.2866650609955427,Payatas,121.10519306304418,14.715865338243036,2016,12
3415,Payatas,2017-01-01,-0.15314449905756955,Payatas,121.10519306304418,14.715865338243036,2017,1
3416,Payatas,2017-02-01,-0.21160992237225254,Payatas,121.10519306304418,14.715865338243036,2017,2
3417,Payatas,2017-03-01,-0.20103588610288942,Payatas,121.10519306304418,14.715865338243036,2017,3
3418,Payatas,2017-04-01,-0.27916317530664864,Payatas,121.10519306304418,14.715865338243036,2017,4
3419,Payatas,2017-05-01,-0.2971412554269431,Payatas,121.10519306304418,14.715865338243036,2017,5
3420,Payatas,2017-06-01,-0.26849421590931644,Payatas,121.10519306304418,14.715865338243036,2017,6
3421,Payatas,2017-07-01,-0.2172408454209632,Payatas,121.10519306304418,14.715865338243036,2017,7
3422,Payatas,2017-08-01,-0.29642902229309814,Payatas,121.10519306304418,14.715865338243036,2017,8
3423,Payatas,2017-09-01,-0.26566402836712966,Payatas,121.10519306304418,14.715865338243036,2017,9
3424,Payatas,2017-10-01,-0.28620793516371873,Payatas,121.10519306304418,14.715865338243036,2017,10
3425,Payatas,2017-11-01,-0.25106855280392426,Payatas,121.10519306304418,14.715865338243036,2017,11
3426,Payatas,2017-12-01,-0.289233782838081,Payatas,121.10519306304418,14.715865338243036,2017,12
3427,Payatas,2018-01-01,-0.29399970261214575,Payatas,121.10519306304418,14.715865338243036,2018,1
3428,Payatas,2018-02-01,-0.2846482999931008,Payatas,121.10519306304418,14.715865338243036,2018,2
3429,Payatas,2018-03-01,-0.26964019920656435,Payatas,121.10519306304418,14.715865338243036,2018,3
3430,Payatas,2018-04-01,-0.2448244214013329,Payatas,121.10519306304418,14.715865338243036,2018,4
3431,Payatas,2018-05-01,-0.2846992675266219,Payatas,121.10519306304418,14.715865338243036,2018,5
3432,Payatas,2018-06-01,-0.08846222277146948,Payatas,121.10519306304418,14.715865338243036,2018,6
3433,Payatas,2018-07-01,-0.23161965313074712,Payatas,121.10519306304418,14.715865338243036,2018,7
3434,Payatas,2018-08-01,-0.20840664196876665,Payatas,121.10519306304418,14.715865338243036,2018,8
3435,Payatas,2018-09-01,-0.2714822567093696,Payatas,121.10519306304418,14.715865338243036,2018,9
3436,Payatas,2018-10-01,-0.31437356615543094,Payatas,121.10519306304418,14.715865338243036,2018,10
3437,Payatas,2018-11-01,-0.2741886436498263,Payatas,121.10519306304418,14.715865338243036,2018,11
3438,Payatas,2018-12-01,-0.162847102062765,Payatas,121.10519306304418,14.715865338243036,2018,12
3439,Payatas,2019-01-01,-0.28299055866351297,Payatas,121.10519306304418,14.715865338243036,2019,1
3440,Phil-Am,2015-10-01,-0.12254132986425657,Phil-Am,121.02887184675285,14.64626389783994,2015,10
3441,Phil-Am,2015-11-01,-0.06104708895533063,Phil-Am,121.02887184675285,14.64626389783994,2015,11
3442,Phil-Am,2015-12-01,-0.03698944460139554,Phil-Am,121.02887184675285,14.64626389783994,2015,12
3443,Phil-Am,2016-01-01,0.07305258360520785,Phil-Am,121.02887184675285,14.64626389783994,2016,1
3444,Phil-Am,2016-02-01,-0.01868847772177305,Phil-Am,121.02887184675285,14.64626389783994,2016,2
3445,Phil-Am,2016-03-01,-0.07364159149355542,Phil-Am,121.02887184675285,14.64626389783994,2016,3
3446,Phil-Am,2016-04-01,-0.051622890133697044,Phil-Am,121.02887184675285,14.64626389783994,2016,4
3447,Phil-Am,2016-05-01,-0.03616392561045303,Phil-Am,121.02887184675285,14.64626389783994,2016,5
3448,Phil-Am,2016-06-01,-0.07364159149355542,Phil-Am,121.02887184675285,14.64626389783994,2016,6
3449,Phil-Am,2016-07-01,-0.0505675408469827,Phil-Am,121.02887184675285,14.64626389783994,2016,7
3450,Phil-Am,2016-08-01,-0.07364159149355542,Phil-Am,121.02887184675285,14.64626389783994,2016,8
3451,Phil-Am,2016-09-01,-0.07364159149355542,Phil-Am,121.02887184675285,14.64626389783994,2016,9
3452,Phil-Am,2016-10-01,-0.14269169294169023,Phil-Am,121.02887184675285,14.64626389783994,2016,10
3453,Phil-Am,2016-11-01,-0.07364159149355542,Phil-Am,121.02887184675285,14.64626389783994,2016,11
3454,Phil-Am,2016-12-01,-0.13412615146708945,Phil-Am,121.02887184675285,14.64626389783994,2016,12
3455,Phil-Am,2017-01-01,-0.13149606898428218,Phil-Am,121.02887184675285,14.64626389783994,2017,1
3456,Phil-Am,2017-02-01,-0.07777810684671994,Phil-Am,121.02887184675285,14.64626389783994,2017,2
3457,Phil-Am,2017-03-01,-0.09939249456708749,Phil-Am,121.02887184675285,14.64626389783994,2017,3
3458,Phil-Am,2017-04-01,-0.14499360281979345,Phil-Am,121.02887184675285,14.64626389783994,2017,4
3459,Phil-Am,2017-05-01,-0.023311891610894954,Phil-Am,121.02887184675285,14.64626389783994,2017,5
3460,Phil-Am,2017-06-01,-0.03518907066407416,Phil-Am,121.02887184675285,14.64626389783994,2017,6
3461,Phil-Am,2017-07-01,-0.0828509790128729,Phil-Am,121.02887184675285,14.64626389783994,2017,7
3462,Phil-Am,2017-08-01,-0.02899607966653634,Phil-Am,121.02887184675285,14.64626389783994,2017,8
3463,Phil-Am,2017-09-01,-0.08783484491376033,Phil-Am,121.02887184675285,14.64626389783994,2017,9
3464,Phil-Am,2017-10-01,-0.09868718503341069,Phil-Am,121.02887184675285,14.64626389783994,2017,10
3465,Phil-Am,2017-11-01,-0.001972194923799677,Phil-Am,121.02887184675285,14.64626389783994,2017,11
3466,Phil-Am,2017-12-01,-0.07239999975886317,Phil-Am,121.02887184675285,14.64626389783994,2017,12
3467,Phil-Am,2018-01-01,-0.02499663394162024,Phil-Am,121.02887184675285,14.64626389783994,2018,1
3468,Phil-Am,2018-02-01,-0.0922116098959256,Phil-Am,121.02887184675285,14.64626389783994,2018,2
3469,Phil-Am,2018-03-01,-0.1353099289427453,Phil-Am,121.02887184675285,14.64626389783994,2018,3
3470,Phil-Am,2018-04-01,-0.14442921688537583,Phil-Am,121.02887184675285,14.64626389783994,2018,4
3471,Phil-Am,2018-05-01,-0.10998848251165576,Phil-Am,121.02887184675285,14.64626389783994,2018,5
3472,Phil-Am,2018-06-01,-0.07364159149355542,Phil-Am,121.02887184675285,14.64626389783994,2018,6
3473,Phil-Am,2018-07-01,-0.04041973126740058,Phil-Am,121.02887184675285,14.64626389783994,2018,7
3474,Phil-Am,2018-08-01,-0.13532585813625977,Phil-Am,121.02887184675285,14.64626389783994,2018,8
3475,Phil-Am,2018-09-01,-0.09998969745874113,Phil-Am,121.02887184675285,14.64626389783994,2018,9
3476,Phil-Am,2018-10-01,-0.1339373572531327,Phil-Am,121.02887184675285,14.64626389783994,2018,10
3477,Phil-Am,2018-11-01,-0.14612356598945064,Phil-Am,121.02887184675285,14.64626389783994,2018,11
3478,Phil-Am,2018-12-01,-0.09158280237582146,Phil-Am,121.02887184675285,14.64626389783994,2018,12
3479,Phil-Am,2019-01-01,0.02524987170974884,Phil-Am,121.02887184675285,14.64626389783994,2019,1
3480,Pinagkaisahan,2015-10-01,-0.0856073546916723,Pinagkaisahan,121.04111197323331,14.62627139697937,2015,10
3481,Pinagkaisahan,2015-11-01,0.07106671824407129,Pinagkaisahan,121.04111197323331,14.62627139697937,2015,11
3482,Pinagkaisahan,2015-12-01,-0.06356752641404109,Pinagkaisahan,121.04111197323331,14.62627139697937,2015,12
3483,Pinagkaisahan,2016-01-01,0.11582014938379814,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,1
3484,Pinagkaisahan,2016-02-01,-0.043062726506854415,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,2
3485,Pinagkaisahan,2016-03-01,-0.05789655802603576,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,3
3486,Pinagkaisahan,2016-04-01,-0.06131041065222999,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,4
3487,Pinagkaisahan,2016-05-01,-0.017668755637261977,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,5
3488,Pinagkaisahan,2016-06-01,-0.05789655802603576,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,6
3489,Pinagkaisahan,2016-07-01,-0.09319212699873013,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,7
3490,Pinagkaisahan,2016-08-01,-0.05789655802603576,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,8
3491,Pinagkaisahan,2016-09-01,-0.05789655802603576,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,9
3492,Pinagkaisahan,2016-10-01,-0.1087339752710926,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,10
3493,Pinagkaisahan,2016-11-01,-0.05789655802603576,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,11
3494,Pinagkaisahan,2016-12-01,-0.07424877033510233,Pinagkaisahan,121.04111197323331,14.62627139697937,2016,12
3495,Pinagkaisahan,2017-01-01,0.026486048502211854,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,1
3496,Pinagkaisahan,2017-02-01,-0.08914869346314784,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,2
3497,Pinagkaisahan,2017-03-01,-0.09128717684288025,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,3
3498,Pinagkaisahan,2017-04-01,-0.08549853041239641,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,4
3499,Pinagkaisahan,2017-05-01,0.02271080754666633,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,5
3500,Pinagkaisahan,2017-06-01,-0.09001971336212722,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,6
3501,Pinagkaisahan,2017-07-01,-0.03601534476521814,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,7
3502,Pinagkaisahan,2017-08-01,-0.09000394663234443,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,8
3503,Pinagkaisahan,2017-09-01,0.06984892977564013,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,9
3504,Pinagkaisahan,2017-10-01,-0.049241193455180715,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,10
3505,Pinagkaisahan,2017-11-01,-0.03077398967713202,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,11
3506,Pinagkaisahan,2017-12-01,-0.09550902911748328,Pinagkaisahan,121.04111197323331,14.62627139697937,2017,12
3507,Pinagkaisahan,2018-01-01,-0.02861347170542883,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,1
3508,Pinagkaisahan,2018-02-01,-0.049238174272645555,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,2
3509,Pinagkaisahan,2018-03-01,-0.06623361974070205,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,3
3510,Pinagkaisahan,2018-04-01,-0.08600137060604687,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,4
3511,Pinagkaisahan,2018-05-01,-0.084285886317002,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,5
3512,Pinagkaisahan,2018-06-01,-0.05789655802603576,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,6
3513,Pinagkaisahan,2018-07-01,-0.05688688877558121,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,7
3514,Pinagkaisahan,2018-08-01,-0.05331062889155079,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,8
3515,Pinagkaisahan,2018-09-01,-0.06982229990659551,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,9
3516,Pinagkaisahan,2018-10-01,-0.06351751609793431,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,10
3517,Pinagkaisahan,2018-11-01,-0.10520400532205328,Pinagkaisahan,121.04111197323331,14.62627139697937,2018,11
